player,outcome,x,y,role
M. Pjanić,Miss,71,64,Midfielder
G. Higuaín,Miss,90,70,Forward
B. Matuidi,Miss,92,40,Midfielder
G. Higuaín,Miss,87,55,Forward
M. Pjanić,Miss,76,73,Midfielder
E. Džeko,Miss,89,53,Forward
G. Chiellini,Miss,77,48,Defender
B. Matuidi,Miss,92,26,Midfielder
A. Florenzi,Miss,93,53,Midfielder
A. Kolarov,Miss,74,20,Defender
L. Pellegrini,Miss,74,48,Midfielder
C. Ünder,Miss,98,57,Forward
D. Perotti,Miss,83,35,Forward
F. Bernardeschi,Miss,75,72,Midfielder
M. Pjanić,Miss,79,67,Midfielder
P. Schick,Miss,88,44,Forward
F. Fazio,Miss,95,57,Defender
Luis Alberto,Miss,94,34,Midfielder
S. Milinković-Savić,Miss,95,43,Midfielder
A. Marušić,Miss,90,75,Midfielder
M. Trotta,Miss,71,76,Forward
M. Trotta,Miss,72,75,Forward
Wallace,Miss,90,41,Defender
M. Trotta,Miss,97,45,Forward
C. Immobile,Miss,83,49,Forward
A. Budimir,Miss,96,61,Forward
M. Parolo,Miss,95,37,Midfielder
Wallace,Miss,66,37,Defender
S. Milinković-Savić,Miss,76,74,Midfielder
Wallace,Miss,71,34,Defender
J. Lukaku,GOAL,92,60,Defender
M. Parolo,Miss,88,52,Midfielder
B. Martella,Miss,91,36,Defender
A. Marušić,Miss,92,67,Midfielder
C. Immobile,Miss,97,41,Forward
B. Martella,Miss,66,38,Defender
C. Immobile,GOAL,92,60,Forward
M. Trotta,Miss,85,66,Forward
Luis Alberto,Miss,88,62,Midfielder
Wallace,Miss,90,57,Defender
M. Trotta,Miss,91,64,Forward
S. Lulić,GOAL,90,64,Midfielder
A. Ajeti,Miss,68,44,Defender
C. Immobile,Miss,89,38,Forward
Felipe Anderson,GOAL,91,35,Midfielder
L. Spinazzola,Miss,78,41,Midfielder
L. Bonucci,Miss,90,62,Defender
R. Montolivo,Miss,81,50,Midfielder
F. Borini,Miss,73,50,Forward
P. Cutrone,Miss,88,24,Forward
M. Caldara,Miss,95,45,Defender
B. Cristante,GOAL,98,47,Midfielder
A. Petagna,Miss,88,70,Forward
F. Kessié,Miss,91,65,Midfielder
F. Kessié,Miss,88,73,Midfielder
R. Rodríguez,Miss,75,41,Defender
F. Kessié,Miss,85,42,Midfielder
N. Kalinić,Miss,89,56,Forward
A. Petagna,Miss,82,70,Forward
F. Borini,Miss,79,69,Forward
N. Kalinić,Miss,85,41,Forward
N. Kalinić,Miss,86,47,Forward
F. Borini,Miss,79,56,Forward
J. Iličić,Miss,82,59,Forward
J. Iličić,GOAL,91,55,Forward
R. Freuler,Miss,81,55,Midfielder
N. Kalinić,Miss,74,50,Forward
F. Borini,Miss,69,66,Forward
André Silva,Miss,81,54,Forward
José Callejón,Miss,92,66,Forward
D. Mertens,Miss,77,53,Forward
José Callejón,Miss,92,48,Forward
Allan,GOAL,96,40,Midfielder
L. Insigne,Miss,88,26,Forward
F. Quagliarella,Miss,87,64,Forward
L. Insigne,GOAL,87,40,Forward
D. Mertens,Miss,89,39,Forward
M. Hamšík,GOAL,95,50,Midfielder
L. Insigne,Miss,87,53,Forward
D. Mertens,Miss,78,40,Forward
Allan,Miss,82,65,Midfielder
F. Quagliarella,Miss,71,50,Forward
G. Caprari,Miss,89,41,Forward
D. Mertens,Miss,95,61,Forward
D. Mertens,Miss,98,63,Forward
I. Perišić,Miss,72,35,Midfielder
A. Candreva,Miss,79,67,Midfielder
M. Škriniar,Miss,90,45,Defender
Pol Lirola,Miss,72,69,Defender
I. Perišić,Miss,91,45,Midfielder
D. Berardi,Miss,90,43,Forward
I. Perišić,Miss,91,36,Midfielder
D. Falcinelli,GOAL,98,50,Forward
D. Berardi,Miss,90,36,Forward
A. Candreva,Miss,78,32,Midfielder
A. Candreva,Miss,87,72,Midfielder
João Miranda,Miss,84,33,Defender
A. Candreva,Miss,77,66,Midfielder
D. Falcinelli,Miss,81,28,Forward
A. Candreva,Miss,83,58,Midfielder
D. Falcinelli,Miss,88,64,Forward
M. Škriniar,Miss,97,46,Defender
A. Duncan,Miss,87,64,Midfielder
I. Perišić,Miss,93,36,Midfielder
M. Politano,Miss,92,72,Forward
A. Duncan,Miss,76,13,Midfielder
Eder,Miss,88,56,Forward
I. Perišić,Miss,87,54,Midfielder
Iago Falqué,GOAL,91,70,Forward
B. Salamon,Miss,90,52,Defender
M. Niang,Miss,73,29,Forward
D. Baselli,Miss,88,32,Midfielder
Iago Falqué,GOAL,90,52,Forward
F. Vicari,Miss,79,47,Defender
N. N'Koulou,Miss,90,61,Defender
S. Floccari,Miss,81,54,Forward
M. Valdifiori,Miss,69,67,Midfielder
N. N'Koulou,Miss,69,60,Defender
D. Baselli,Miss,72,42,Midfielder
P. Schiattarella,Miss,85,58,Midfielder
A. Belotti,Miss,75,33,Forward
M. Lazzari,Miss,73,58,Midfielder
F. Viviani,Miss,74,56,Midfielder
F. Viviani,Miss,78,70,Midfielder
A. Belotti,Miss,94,53,Forward
P. Schiattarella,Miss,76,73,Midfielder
M. Antenucci,Miss,87,67,Forward
M. Niang,Miss,75,46,Forward
F. Mattiello,Miss,83,49,Defender
A. Grassi,Miss,89,43,Midfielder
L. De Silvestri,Miss,73,60,Defender
A. Belotti,Miss,78,41,Forward
Álex Berenguer,Miss,89,30,Forward
A. Belotti,Miss,88,44,Forward
T. Rincón,Miss,78,60,Midfielder
A. Barák,Miss,89,57,Midfielder
Ali Adnan,Miss,80,25,Defender
M. Kean,Miss,88,61,Forward
K. Lasagna,Miss,94,50,Forward
Maxi López,Miss,89,61,Forward
A. Barák,GOAL,92,56,Midfielder
J. Jankto,Miss,79,22,Midfielder
Maxi López,Miss,82,58,Forward
J. Jankto,Miss,73,40,Midfielder
A. Barák,Miss,74,51,Midfielder
K. Lasagna,Miss,97,58,Forward
S. Widmer,GOAL,93,64,Defender
K. Lasagna,Miss,90,75,Forward
A. Barák,Miss,84,59,Midfielder
Maxi López,Miss,87,51,Forward
Maxi López,Miss,96,62,Forward
S. Widmer,Miss,89,65,Defender
A. Barák,GOAL,87,62,Midfielder
K. Lasagna,Miss,82,53,Forward
Lee Seung-Woo,Miss,76,50,Forward
Lee Seung-Woo,Miss,91,64,Forward
Danilo,Miss,94,61,Defender
K. Lasagna,GOAL,94,35,Forward
Maxi López,Miss,82,37,Forward
J. Stryger Larsen,Miss,93,52,Defender
Maxi López,Miss,94,58,Forward
Ali Adnan,Miss,88,37,Defender
R. Freuler,Miss,88,53,Midfielder
L. Pavoletti,GOAL,92,57,Forward
J. Iličić,Miss,97,61,Forward
A. Gómez,Miss,93,36,Forward
S. Padoin,GOAL,93,46,Midfielder
A. Gómez,Miss,80,21,Forward
M. de Roon,Miss,88,54,Midfielder
A. Petagna,Miss,93,51,Forward
L. Spinazzola,Miss,87,38,Midfielder
H. Hateboer,Miss,82,28,Defender
L. Spinazzola,Miss,82,55,Midfielder
A. Gómez,Miss,83,49,Forward
G. Mancini,Miss,87,54,Defender
A. Cornelius,Miss,94,59,Forward
A. Cornelius,Miss,79,78,Forward
S. Padoin,Miss,85,39,Midfielder
J. Iličić,Miss,91,75,Forward
J. Iličić,Miss,83,52,Forward
A. Gómez,Miss,93,67,Forward
J. Iličić,Miss,88,70,Forward
J. Iličić,Miss,86,71,Forward
B. Cristante,Miss,93,62,Midfielder
A. Cornelius,Miss,90,33,Forward
A. Gómez,GOAL,95,39,Forward
P. Hetemaj,Miss,92,44,Midfielder
M. Coda,Miss,82,62,Forward
I. Radovanović,Miss,66,33,Midfielder
C. Lombardi,Miss,76,80,Forward
N. Viola,Miss,75,34,Midfielder
C. Lombardi,Miss,94,63,Forward
F. Depaoli,Miss,82,66,Midfielder
F. Lucioni,Miss,92,52,Defender
M. Coda,Miss,91,52,Forward
E. Brignola,Miss,94,33,Forward
R. Inglese,Miss,81,52,Forward
V. Parigini,Miss,77,63,Forward
E. Brignola,Miss,74,47,Forward
B. Djimsiti,Miss,73,79,Defender
N. Viola,Miss,79,30,Midfielder
R. Inglese,Miss,91,51,Forward
L. Venuti,Miss,79,20,Defender
M. D'Alessandro,Miss,74,26,Forward
R. Inglese,Miss,89,51,Forward
F. Lucioni,Miss,95,65,Defender
M. Coda,GOAL,94,49,Forward
E. Brignola,Miss,73,55,Forward
M. Coda,Miss,73,42,Forward
L. Garritano,Miss,79,47,Midfielder
C. Lombardi,Miss,95,60,Forward
S. Pellissier,Miss,88,46,Forward
S. Verdi,Miss,95,64,Forward
M. Destro,Miss,73,40,Forward
A. Masina,Miss,95,54,Defender
K. Lasagna,Miss,91,44,Forward
F. Di Francesco,Miss,90,39,Forward
F. Di Francesco,Miss,77,47,Forward
S. Verdi,Miss,89,38,Forward
S. Widmer,GOAL,91,58,Defender
S. Verdi,Miss,87,50,Forward
K. Lasagna,GOAL,91,56,Forward
A. Barák,Miss,89,34,Midfielder
M. Destro,Miss,86,56,Forward
A. Barák,Miss,78,37,Midfielder
R. de Paul,Miss,85,61,Midfielder
S. Taïder,Miss,90,54,Midfielder
M. Hamšík,Miss,80,35,Midfielder
M. Hamšík,Miss,89,33,Midfielder
D. Mertens,Miss,88,56,Forward
Albiol,Miss,88,33,Defender
M. Hamšík,GOAL,89,36,Midfielder
M. Hamšík,Miss,47,29,Midfielder
B. Martella,Miss,64,43,Defender
L. Insigne,Miss,87,49,Forward
D. Mertens,Miss,87,37,Forward
L. Insigne,Miss,82,33,Forward
A. Stoian,Miss,75,35,Forward
L. Insigne,Miss,88,34,Forward
M. Trotta,Miss,83,93,Forward
E. Hysaj,Miss,88,32,Defender
L. Insigne,Miss,79,23,Forward
José Callejón,Miss,86,66,Forward
Albiol,Miss,90,63,Defender
M. Hamšík,Miss,87,25,Midfielder
R. Mandragora,Miss,67,27,Midfielder
G. Crociata,Miss,75,45,Midfielder
A. Diawara,Miss,74,61,Midfielder
José Callejón,Miss,89,72,Forward
F. Borini,Miss,96,26,Forward
F. Kessié,Miss,89,38,Midfielder
J. Veretout,Miss,93,46,Midfielder
G. Simeone,Miss,86,37,Forward
M. Badelj,Miss,74,54,Midfielder
Gil Dias,Miss,99,59,Forward
Gil Dias,Miss,82,62,Forward
M. Badelj,Miss,80,50,Midfielder
Suso,Miss,80,72,Forward
F. Chiesa,Miss,79,64,Midfielder
G. Simeone,Miss,88,47,Forward
G. Simeone,Miss,82,35,Forward
C. Théréau,Miss,89,51,Forward
H. Çalhanoğlu,Miss,85,31,Midfielder
G. Simeone,GOAL,92,42,Forward
P. Cutrone,Miss,89,54,Forward
Suso,Miss,86,73,Forward
H. Çalhanoğlu,GOAL,95,44,Midfielder
M. Badelj,Miss,73,52,Midfielder
V. Eysseric,Miss,72,50,Midfielder
M. Badelj,Miss,91,61,Midfielder
H. Çalhanoğlu,Miss,76,34,Midfielder
C. Théréau,Miss,80,64,Forward
André Silva,Miss,85,35,Forward
M. Benatia,Miss,88,58,Defender
G. Higuaín,Miss,89,71,Forward
B. Matuidi,GOAL,91,37,Midfielder
G. Higuaín,Miss,73,55,Forward
M. Cáceres,Miss,81,31,Defender
D. Verde,Miss,86,24,Forward
G. Higuaín,Miss,92,48,Forward
F. Bernardeschi,Miss,84,74,Midfielder
M. Cáceres,GOAL,72,40,Defender
S. Khedira,Miss,65,67,Midfielder
M. Mandžukić,Miss,89,29,Forward
G. Chiellini,Miss,88,34,Defender
P. Dybala,GOAL,89,53,Forward
P. Dybala,GOAL,91,55,Forward
P. Dybala,Miss,87,28,Forward
F. Bernardeschi,Miss,89,70,Midfielder
G. Higuaín,Miss,85,43,Forward
Luis Alberto,Miss,94,29,Midfielder
Lucas Leiva,Miss,80,55,Midfielder
A. Marušić,Miss,87,72,Midfielder
C. Immobile,Miss,87,40,Forward
S. Milinković-Savić,Miss,77,61,Midfielder
Bastos,Miss,96,48,Defender
Lucas Leiva,Miss,80,36,Midfielder
I. Perišić,Miss,90,41,Midfielder
M. Vecino,Miss,79,64,Midfielder
M. Vecino,Miss,72,59,Midfielder
A. Candreva,Miss,71,64,Midfielder
Borja Valero,Miss,83,39,Midfielder
M. Icardi,Miss,90,72,Forward
Felipe Anderson,Miss,88,24,Midfielder
Felipe Anderson,Miss,94,67,Midfielder
M. Parolo,Miss,89,31,Midfielder
Felipe Anderson,Miss,92,48,Midfielder
I. Perišić,Miss,94,45,Midfielder
Nani,Miss,80,22,Midfielder
I. Perišić,Miss,79,42,Midfielder
M. Icardi,Miss,92,45,Forward
A. Ranocchia,Miss,87,45,Defender
E. Džeko,Miss,90,38,Forward
P. Cannavaro,Miss,96,62,Defender
D. Falcinelli,Miss,73,51,Forward
M. Politano,Miss,80,65,Forward
M. Politano,Miss,89,38,Forward
F. Fazio,Miss,88,29,Defender
R. Nainggolan,Miss,72,56,Midfielder
A. Duncan,Miss,60,8,Midfielder
L. Pellegrini,GOAL,91,62,Midfielder
A. Florenzi,Miss,88,70,Midfielder
R. Nainggolan,Miss,70,76,Midfielder
A. Ragusa,Miss,91,30,Forward
A. Duncan,Miss,92,43,Midfielder
A. Ragusa,Miss,80,40,Forward
M. Politano,Miss,91,26,Forward
S. Missiroli,Miss,87,34,Midfielder
A. Kolarov,Miss,96,29,Defender
D. Perotti,Miss,67,24,Forward
R. Nainggolan,Miss,69,26,Midfielder
R. Nainggolan,Miss,86,33,Midfielder
A. Ragusa,Miss,90,65,Forward
A. Duncan,Miss,88,26,Midfielder
S. El Shaarawy,Miss,91,71,Forward
S. El Shaarawy,Miss,91,39,Forward
D. Perotti,Miss,77,25,Forward
E. Džeko,Miss,81,27,Forward
D. Falcinelli,Miss,91,58,Forward
S. Missiroli,GOAL,93,51,Midfielder
E. Džeko,Miss,91,31,Forward
L. Pellegrini,Miss,77,59,Midfielder
D. Falcinelli,Miss,81,62,Forward
R. Nainggolan,Miss,74,58,Midfielder
A. Florenzi,Miss,87,61,Midfielder
F. Fazio,Miss,88,62,Defender
S. Floccari,Miss,73,44,Forward
F. Quagliarella,Miss,89,34,Forward
D. Praet,Miss,69,67,Midfielder
G. Ramírez,Miss,90,67,Midfielder
G. Caprari,Miss,76,56,Forward
F. Viviani,Miss,82,65,Midfielder
Felipe,Miss,96,34,Defender
S. Floccari,Miss,89,46,Forward
M. Antenucci,Miss,94,36,Forward
G. Ramírez,Miss,76,56,Midfielder
L. Torreira,Miss,84,86,Midfielder
D. Praet,Miss,89,28,Midfielder
G. Caprari,Miss,90,46,Forward
G. Caprari,Miss,91,45,Forward
G. Ramírez,Miss,79,48,Midfielder
G. Ramírez,Miss,83,30,Midfielder
G. Caprari,Miss,81,51,Forward
F. Quagliarella,Miss,90,77,Forward
G. Caprari,Miss,90,34,Forward
M. Lazzari,Miss,97,73,Midfielder
S. Floccari,Miss,90,66,Forward
M. Antenucci,Miss,89,68,Forward
F. Mattiello,Miss,80,37,Defender
D. Praet,Miss,81,32,Midfielder
G. Ramírez,Miss,91,37,Midfielder
D. Kownacki,Miss,88,46,Forward
S. Floccari,Miss,78,63,Forward
F. Quagliarella,GOAL,90,47,Forward
M. Niang,Miss,77,38,Forward
M. Niang,Miss,90,70,Forward
E. Zukanović,Miss,75,28,Defender
Álex Berenguer,Miss,75,60,Forward
N. Burdisso,Miss,95,42,Defender
N. N'Koulou,Miss,92,58,Defender
Iago Falqué,Miss,76,44,Forward
G. Pandev,Miss,50,99,Forward
Álex Berenguer,Miss,78,35,Forward
N. Burdisso,Miss,92,49,Defender
M. Niang,Miss,79,23,Forward
M. Niang,Miss,91,59,Forward
Álex Berenguer,Miss,82,40,Forward
M. Niang,Miss,77,50,Forward
M. Niang,Miss,76,60,Forward
G. Pandev,Miss,76,47,Forward
M. Niang,Miss,90,68,Forward
M. Niang,Miss,91,69,Forward
Iago Falqué,Miss,79,45,Forward
L. Pellegrini,Miss,82,68,Midfielder
S. El Shaarawy,Miss,83,66,Forward
A. Gómez,Miss,92,62,Forward
A. Cornelius,GOAL,92,64,Forward
A. Cornelius,Miss,82,66,Forward
M. de Roon,GOAL,86,41,Midfielder
J. Iličić,Miss,92,57,Forward
D. Perotti,Miss,93,61,Forward
A. Cornelius,Miss,88,50,Forward
R. Freuler,Miss,81,50,Midfielder
E. Džeko,Miss,87,34,Forward
A. Gómez,Miss,90,33,Forward
B. Cristante,Miss,91,41,Midfielder
K. Manolas,Miss,75,41,Defender
E. Džeko,Miss,92,47,Forward
E. Džeko,GOAL,89,39,Forward
S. El Shaarawy,Miss,81,41,Forward
A. Kolarov,Miss,71,34,Defender
E. Džeko,Miss,92,49,Forward
D. Perotti,Miss,71,21,Forward
A. Florenzi,Miss,70,57,Midfielder
A. Kolarov,Miss,73,36,Defender
S. El Shaarawy,Miss,91,44,Forward
S. El Shaarawy,Miss,91,46,Forward
P. Schick,Miss,96,59,Forward
S. El Shaarawy,Miss,77,41,Forward
B. Cristante,Miss,87,60,Midfielder
J. Obi,Miss,75,45,Midfielder
Iago Falqué,Miss,85,36,Forward
Iago Falqué,Miss,88,41,Forward
M. Niang,Miss,90,45,Forward
J. Obi,Miss,82,55,Midfielder
D. Baselli,Miss,75,59,Midfielder
Iago Falqué,Miss,90,49,Forward
Iago Falqué,Miss,80,43,Forward
L. De Silvestri,GOAL,85,59,Defender
M. Niang,GOAL,95,71,Forward
M. Niang,Miss,86,38,Forward
A. Acquah,Miss,71,55,Midfielder
S. Verdi,Miss,85,58,Forward
E. Pulgar,Miss,71,47,Midfielder
Álex Berenguer,Miss,76,45,Forward
M. Destro,Miss,87,30,Forward
Iago Falqué,Miss,68,69,Forward
Iago Falqué,GOAL,78,54,Forward
Álex Berenguer,Miss,86,48,Forward
Suso,Miss,76,63,Forward
H. Çalhanoğlu,Miss,89,35,Midfielder
Suso,Miss,67,61,Forward
H. Çalhanoğlu,Miss,90,29,Midfielder
R. Rodríguez,Miss,80,22,Defender
G. Bonaventura,Miss,91,63,Midfielder
G. Bonaventura,Miss,75,48,Midfielder
L. Bonucci,Miss,90,65,Defender
L. Bonucci,Miss,91,38,Defender
H. Çalhanoğlu,Miss,93,36,Midfielder
R. Mandragora,Miss,80,32,Midfielder
F. Kessié,Miss,78,23,Midfielder
G. Bonaventura,Miss,85,50,Midfielder
G. Bonaventura,Miss,90,41,Midfielder
L. Biglia,Miss,69,54,Midfielder
H. Çalhanoğlu,Miss,90,70,Midfielder
Suso,Miss,87,68,Forward
L. Bonucci,GOAL,93,44,Defender
M. Trotta,Miss,79,64,Forward
G. Bonaventura,Miss,74,48,Midfielder
M. Trotta,Miss,91,32,Forward
G. Crociata,Miss,91,52,Midfielder
M. Sampirisi,Miss,92,53,Defender
H. Çalhanoğlu,Miss,89,65,Midfielder
D. Calabria,Miss,88,77,Defender
Suso,Miss,86,71,Forward
H. Çalhanoğlu,Miss,75,58,Midfielder
M. Trotta,Miss,70,65,Forward
G. Bonaventura,Miss,77,50,Midfielder
F. Ceccherini,Miss,92,59,Defender
G. Bonaventura,Miss,71,9,Midfielder
R. Mandragora,Miss,92,41,Midfielder
L. Insigne,Miss,72,38,Forward
M. Kean,Miss,78,54,Forward
M. Büchel,Miss,71,53,Midfielder
José Callejón,Miss,70,57,Forward
D. Mertens,Miss,94,70,Forward
D. Mertens,Miss,90,31,Forward
D. Mertens,Miss,87,53,Forward
L. Insigne,Miss,74,48,Forward
Allan,Miss,68,52,Midfielder
L. Insigne,Miss,90,51,Forward
Allan,Miss,84,52,Midfielder
D. Mertens,Miss,91,36,Forward
L. Insigne,Miss,89,27,Forward
L. Insigne,Miss,75,91,Forward
M. Hamšík,Miss,88,46,Midfielder
D. Mertens,Miss,87,24,Forward
L. Insigne,Miss,86,33,Forward
E. Hysaj,Miss,66,67,Defender
K. Koulibaly,GOAL,96,51,Defender
Allan,Miss,71,27,Midfielder
José Callejón,GOAL,91,61,Forward
G. Pazzini,Miss,84,54,Forward
D. Mertens,Miss,82,45,Forward
Jorginho,Miss,72,33,Midfielder
E. Hysaj,Miss,69,63,Defender
D. Mertens,Miss,89,29,Forward
F. Chiesa,Miss,78,62,Midfielder
G. Simeone,Miss,86,45,Forward
C. Théréau,Miss,85,48,Forward
R. Gagliardini,Miss,73,61,Midfielder
I. Perišić,Miss,78,35,Midfielder
C. Théréau,Miss,85,43,Forward
I. Perišić,Miss,90,48,Midfielder
D. Astori,Miss,88,32,Defender
M. Vecino,Miss,73,54,Midfielder
G. Simeone,Miss,89,53,Forward
G. Simeone,Miss,88,42,Forward
G. Simeone,Miss,92,29,Forward
F. Chiesa,Miss,79,77,Midfielder
M. Icardi,Miss,88,52,Forward
M. Icardi,GOAL,94,63,Forward
J. Veretout,Miss,77,38,Midfielder
V. Eysseric,Miss,93,38,Midfielder
F. Chiesa,Miss,89,76,Midfielder
F. Chiesa,Miss,89,66,Midfielder
M. Badelj,Miss,78,52,Midfielder
M. Badelj,Miss,93,52,Midfielder
F. Chiesa,Miss,85,69,Midfielder
Borja Valero,Miss,94,54,Midfielder
K. Babacar,Miss,89,41,Forward
K. Babacar,Miss,94,70,Forward
G. Pezzella,Miss,76,74,Defender
A. Candreva,Miss,86,68,Midfielder
I. Perišić,Miss,74,22,Midfielder
A. Candreva,Miss,96,66,Midfielder
C. Biraghi,Miss,78,33,Defender
G. Simeone,GOAL,93,45,Forward
A. Candreva,Miss,76,64,Midfielder
M. Icardi,Miss,90,50,Forward
M. Pjanić,Miss,77,52,Midfielder
G. Higuaín,Miss,92,35,Forward
G. Higuaín,Miss,84,53,Forward
F. Bernardeschi,Miss,89,64,Midfielder
F. Bernardeschi,Miss,83,87,Midfielder
L. Pavoletti,Miss,90,44,Forward
L. Pavoletti,Miss,91,46,Forward
Diego Farias,Miss,86,24,Forward
G. Higuaín,Miss,82,50,Forward
Diego Farias,Miss,91,67,Forward
L. Pavoletti,Miss,91,59,Forward
Douglas Costa,Miss,82,61,Midfielder
M. Pjanić,Miss,79,45,Midfielder
G. Chiellini,Miss,90,38,Defender
Douglas Costa,Miss,86,29,Midfielder
M. Benatia,Miss,86,48,Defender
F. Bernardeschi,GOAL,95,51,Midfielder
N. Barella,Miss,72,70,Midfielder
S. Padoin,Miss,77,55,Midfielder
M. Pjanić,Miss,88,31,Midfielder
Douglas Costa,Miss,71,41,Midfielder
F. Mattiello,Miss,87,24,Defender
Luis Alberto,GOAL,92,48,Midfielder
S. Milinković-Savić,Miss,84,52,Midfielder
Wallace,Miss,88,61,Defender
C. Immobile,GOAL,93,38,Forward
M. Parolo,Miss,78,64,Midfielder
C. Immobile,GOAL,86,55,Forward
M. Antenucci,GOAL,86,41,Forward
A. Paloschi,Miss,91,37,Forward
M. Antenucci,Miss,87,51,Forward
D. Basta,Miss,97,67,Defender
Luis Alberto,Miss,75,43,Midfielder
C. Immobile,GOAL,90,62,Forward
D. Basta,Miss,79,68,Defender
C. Immobile,GOAL,90,27,Forward
Felipe,Miss,97,49,Defender
Luis Alberto,Miss,78,44,Midfielder
L. Rizzo,Miss,96,35,Midfielder
J. Lukaku,Miss,92,28,Defender
M. Parolo,Miss,89,55,Midfielder
M. Parolo,Miss,95,66,Midfielder
A. Grassi,Miss,90,50,Midfielder
M. Antenucci,Miss,96,30,Forward
F. Bonazzoli,Miss,74,45,Forward
M. Lazzari,Miss,82,60,Midfielder
G. Caprari,Miss,92,68,Forward
M. Silvestre,Miss,94,54,Defender
E. Brignola,Miss,90,74,Forward
L. Memushaj,Miss,80,59,Midfielder
M. Coda,Miss,91,52,Forward
L. Torreira,Miss,82,56,Midfielder
L. Torreira,Miss,75,68,Midfielder
C. Lombardi,Miss,96,39,Forward
M. Coda,Miss,73,59,Forward
G. Ramírez,Miss,82,26,Midfielder
F. Quagliarella,Miss,75,36,Forward
F. Quagliarella,Miss,92,26,Forward
G. Caprari,GOAL,96,46,Forward
M. Coda,Miss,96,57,Forward
E. Brignola,Miss,86,38,Forward
M. Coda,Miss,76,60,Forward
M. Coda,Miss,89,46,Forward
G. Ramírez,Miss,78,50,Midfielder
E. Brignola,Miss,91,43,Forward
E. Brignola,Miss,76,54,Forward
C. Lombardi,Miss,89,59,Forward
M. Coda,GOAL,88,66,Forward
M. D'Alessandro,Miss,88,27,Forward
C. Lombardi,Miss,89,85,Forward
É. Barreto,Miss,78,69,Midfielder
F. Quagliarella,Miss,88,72,Forward
E. Brignola,GOAL,91,54,Forward
D. Kownacki,GOAL,98,41,Forward
M. Politano,Miss,83,53,Forward
D. Berardi,Miss,72,71,Forward
F. Magnanelli,Miss,77,70,Midfielder
G. Lapadula,Miss,84,58,Forward
G. Pandev,Miss,74,34,Forward
A. Bertolacci,Miss,73,20,Midfielder
L. Rossettini,Miss,90,62,Defender
P. Brlek,Miss,86,49,Midfielder
D. Falcinelli,Miss,83,56,Forward
E. Goldaniga,Miss,97,50,Defender
A. Duncan,Miss,97,35,Midfielder
A. Matri,Miss,96,51,Forward
A. Galabinov,Miss,79,42,Forward
M. Politano,Miss,84,34,Forward
A. Matri,Miss,98,36,Forward
A. Galabinov,GOAL,90,52,Forward
D. Berardi,Miss,88,26,Forward
M. Politano,Miss,85,61,Forward
A. Ragusa,Miss,81,42,Forward
M. Stępiński,Miss,93,51,Forward
P. Hetemaj,Miss,81,51,Midfielder
I. Radovanović,GOAL,80,59,Midfielder
M. Pucciarelli,Miss,89,44,Forward
M. Gobbi,Miss,84,34,Defender
I. Radovanović,Miss,74,23,Midfielder
Danilo,Miss,89,41,Defender
M. Pucciarelli,Miss,87,58,Forward
I. Radovanović,Miss,78,68,Midfielder
S. Widmer,Miss,88,68,Defender
S. Bastien,Miss,97,67,Midfielder
R. de Paul,Miss,85,30,Midfielder
Samir,Miss,80,25,Defender
G. Pezzella,Miss,76,27,Defender
J. Jankto,Miss,83,27,Midfielder
K. Lasagna,Miss,89,34,Forward
G. Pezzella,Miss,78,27,Defender
K. Lasagna,Miss,78,34,Forward
S. Verdi,Miss,86,52,Forward
Guilherme,Miss,91,46,Midfielder
C. Lombardi,Miss,95,41,Forward
M. Destro,GOAL,91,41,Forward
I. M'baye,Miss,95,53,Defender
R. Palacio,Miss,72,37,Forward
S. De Maio,GOAL,92,59,Defender
S. Verdi,Miss,89,42,Forward
M. Coda,Miss,87,36,Forward
B. Džemaili,GOAL,84,51,Midfielder
C. Immobile,Miss,71,47,Forward
V. Birsa,Miss,70,59,Midfielder
S. Milinković-Savić,Miss,84,64,Midfielder
M. Stępiński,Miss,76,46,Forward
A. Marušić,Miss,95,60,Midfielder
C. Immobile,Miss,92,35,Forward
S. Milinković-Savić,Miss,88,46,Midfielder
Luis Alberto,GOAL,86,67,Midfielder
M. Pucciarelli,GOAL,89,55,Forward
Luis Alberto,Miss,72,34,Midfielder
S. Milinković-Savić,GOAL,81,25,Midfielder
Felipe Anderson,Miss,90,68,Midfielder
M. Parolo,Miss,80,25,Midfielder
M. Pucciarelli,Miss,89,38,Forward
M. Pucciarelli,Miss,90,32,Forward
M. Stępiński,Miss,97,63,Forward
M. Parolo,Miss,91,61,Midfielder
V. Birsa,Miss,73,57,Midfielder
I. Radovanović,Miss,71,52,Midfielder
S. Milinković-Savić,GOAL,94,61,Midfielder
S. Milinković-Savić,Miss,77,51,Midfielder
M. Pucciarelli,Miss,76,36,Forward
Nani,Miss,69,56,Midfielder
A. Marušić,Miss,93,68,Midfielder
Luis Alberto,Miss,91,33,Midfielder
Bastos,GOAL,82,50,Defender
Nani,GOAL,78,63,Midfielder
F. Ricci,Miss,82,73,Forward
M. Valoti,Miss,90,58,Midfielder
M. Büchel,Miss,71,50,Midfielder
Rômulo,Miss,91,34,Midfielder
A. Ferrari,Miss,78,68,Defender
A. Caracciolo,Miss,94,42,Defender
Rômulo,Miss,88,46,Midfielder
A. Stoian,GOAL,92,46,Forward
M. Valoti,Miss,94,58,Midfielder
D. Verde,Miss,69,50,Forward
