eventName,subEventName,startX,startY,endX,endY,tags
Duel,Ground attacking duel,39,27,47,43,"501, 703, 1801"
Pass,Simple pass,47,43,68,84,1801
Pass,Simple pass,60,42,74,59,1801
Free Kick,Corner,100,0,93,36,"801, 1802"
Pass,Simple pass,57,38,70,13,1801
Pass,Simple pass,66,27,72,39,1801
Others on the ball,Touch,56,51,69,51,
Pass,Simple pass,69,51,71,16,1801
Pass,Simple pass,70,29,75,10,1801
Pass,Simple pass,66,9,41,27,1801
Others on the ball,Touch,43,59,63,51,
Pass,Simple pass,63,51,72,92,1801
Pass,Simple pass,67,72,75,90,1801
Pass,Head pass,71,75,68,81,1801
Pass,Simple pass,68,56,73,82,1801
Pass,Simple pass,46,36,54,58,1801
Pass,Simple pass,73,38,74,27,1801
Pass,Simple pass,70,38,78,37,1801
Duel,Ground defending duel,25,13,31,11,"703, 1801"
Pass,Simple pass,65,53,65,51,1801
Free Kick,Corner,100,100,90,62,"801, 1801"
Pass,Simple pass,37,29,35,76,1801
Pass,Simple pass,69,27,68,56,1801
Pass,Simple pass,60,30,72,4,1801
Pass,Simple pass,70,32,81,30,1801
Pass,Simple pass,70,19,67,52,1801
Others on the ball,Touch,31,16,44,14,
Pass,Simple pass,44,14,58,6,1801
Pass,Simple pass,53,38,54,48,1801
Pass,Simple pass,63,30,70,42,1801
Duel,Ground defending duel,55,11,40,8,"503, 701, 1802"
Duel,Ground attacking duel,26,41,29,38,"503, 703, 1801"
Free Kick,Free Kick,27,17,39,28,1801
Pass,Simple pass,39,28,46,32,1801
Pass,Simple pass,35,13,63,21,1801
Others on the ball,Touch,61,14,70,45,
Shot,Shot,70,45,100,100,"402, 201, 1212, 1802"
Pass,Simple pass,35,14,26,15,1801
Pass,Simple pass,63,23,70,5,1801
Pass,Simple pass,66,45,79,87,1801
Pass,Simple pass,67,44,70,63,1801
Pass,Simple pass,69,34,86,5,1801
Pass,Simple pass,53,32,63,3,1801
Pass,Simple pass,46,36,60,70,1801
Pass,Simple pass,62,31,68,8,1801
Pass,Simple pass,58,37,63,67,1801
Free Kick,Corner,100,100,93,49,"801, 1802"
Pass,Simple pass,62,31,72,11,1801
Pass,Simple pass,65,30,72,55,1801
Pass,Simple pass,29,8,28,16,1801
Pass,Simple pass,56,20,66,12,1801
Pass,Simple pass,62,16,69,19,1801
Pass,Simple pass,39,54,41,73,1801
Others on the ball,Touch,63,22,78,32,
Pass,Simple pass,70,25,90,4,1802
Duel,Ground defending duel,39,11,40,13,"503, 701, 1802"
Pass,Simple pass,40,57,33,70,1801
Others on the ball,Touch,44,37,54,42,
Pass,Simple pass,54,42,64,46,1801
Shot,Shot,88,38,100,100,"401, 2101, 201, 1802"
Duel,Ground defending duel,20,59,22,42,"502, 701, 1802"
Pass,Simple pass,67,34,69,15,1801
Others on the ball,Touch,61,40,70,38,
Pass,Simple pass,70,38,93,74,1801
Pass,Simple pass,38,60,47,20,1801
Pass,Simple pass,56,47,74,67,1801
Others on the ball,Touch,57,37,69,35,
Pass,Simple pass,69,35,74,65,1801
Shot,Shot,72,50,100,100,"401, 1215, 1802"
Pass,Simple pass,27,39,38,49,1801
Pass,Simple pass,68,44,59,34,1801
