eventName,subEventName,startX,startY,endX,endY,tags
Pass,Simple pass,49,42,62,3,1801
Pass,Simple pass,53,15,61,4,1801
Pass,Simple pass,69,32,85,6,1801
Pass,High pass,72,22,92,30,1801
Duel,Ground defending duel,36,32,35,52,"601, 703, 1801"
Pass,Simple pass,60,33,70,11,1801
Pass,Simple pass,95,16,88,17,1801
Pass,Simple pass,32,23,55,5,1801
Pass,Simple pass,17,67,36,18,1801
Pass,Simple pass,39,21,67,5,1801
Pass,Simple pass,60,18,69,24,1801
Pass,Simple pass,63,15,72,5,1801
Pass,High pass,56,19,66,72,1801
Pass,Simple pass,56,27,78,2,1801
Pass,Simple pass,30,44,35,47,1801
Pass,Simple pass,62,32,76,11,1801
Pass,Simple pass,92,11,99,27,1801
Pass,Simple pass,13,45,3,44,1801
Free Kick,Free Kick,61,12,63,23,1801
Free Kick,Free Kick,51,43,56,49,1801
Pass,Simple pass,59,41,83,19,1801
Pass,Head pass,22,25,30,36,"1401, 1801"
Duel,Ground loose ball duel,4,32,6,29,"703, 1801"
Others on the ball,Touch,6,29,5,31,
Pass,High pass,5,9,43,56,1802
Pass,Simple pass,27,26,24,22,1802
Duel,Ground loose ball duel,5,42,7,43,"702, 1801"
Duel,Ground loose ball duel,30,5,27,0,"702, 1801"
Free Kick,Throw in,27,0,31,11,1801
Pass,Simple pass,13,35,22,55,1801
Duel,Ground defending duel,10,13,11,13,"504, 703, 1801"
Pass,Simple pass,11,13,12,7,1801
Duel,Ground attacking duel,28,23,33,15,"503, 703, 1801"
Pass,Simple pass,33,15,40,19,1802
Duel,Air duel,31,41,35,34,"703, 1801"
Duel,Ground loose ball duel,5,10,6,11,"1601, 703, 1801"
Others on the ball,Clearance,6,11,0,10,1802
Pass,Simple pass,9,40,12,16,"1401, 1801"
Pass,Simple pass,8,34,4,10,"1401, 1801"
Pass,Head pass,20,35,32,12,1801
Pass,Simple pass,5,29,21,3,1801
Pass,Simple pass,18,40,39,32,1801
Pass,High pass,13,49,25,95,1801
Pass,Simple pass,30,31,50,26,1801
Pass,High pass,61,32,100,7,1802
Duel,Air duel,24,21,33,19,"702, 1801"
Pass,Simple pass,6,20,9,9,1801
Pass,High pass,9,16,33,19,1801
Pass,High pass,30,35,32,94,1801
Duel,Air duel,33,17,31,9,"703, 1801"
Duel,Air duel,11,52,30,33,"703, 1801"
Pass,Simple pass,18,47,32,94,1801
Pass,Simple pass,29,39,55,11,1801
Duel,Ground loose ball duel,26,30,25,33,"703, 1801"
Pass,Head pass,25,33,30,27,1801
Free Kick,Free Kick,28,26,29,38,1801
Pass,Simple pass,27,35,33,32,1801
Pass,High pass,20,35,41,85,1801
Pass,Simple pass,32,28,34,8,1801
Pass,High pass,27,39,56,19,"1401, 1801"
Pass,Simple pass,14,16,26,18,1801
Pass,High pass,10,17,30,27,1802
Duel,Air duel,90,50,100,100,"701, 1802"
Duel,Air duel,90,48,91,42,"702, 1801"
Duel,Air duel,91,42,97,33,"701, 1802"
Duel,Air duel,92,48,92,51,"703, 1801"
Shot,Shot,92,51,100,100,"403, 201, 1211, 1802"
Pass,Simple pass,28,48,32,27,1801
Pass,Simple pass,30,51,29,82,1801
Pass,Simple pass,29,40,35,18,1801
Pass,Simple pass,39,33,55,15,1801
Pass,Simple pass,18,47,29,13,1801
Pass,Simple pass,41,28,54,8,1801
Pass,Simple pass,53,35,61,19,1801
Others on the ball,Clearance,11,47,25,50,"1401, 1802"
Pass,Simple pass,46,28,62,12,1801
Pass,High pass,35,56,100,100,1802
Pass,Simple pass,30,24,37,5,1801
Duel,Ground defending duel,30,20,33,22,"702, 1801"
Duel,Ground defending duel,57,22,57,23,"701, 1802"
Foul,Foul,57,23,57,22,
Pass,Launch,18,65,87,71,1802
Pass,Head pass,35,36,34,10,1801
Pass,High pass,26,20,44,86,1801
Pass,Simple pass,26,43,31,53,1801
Pass,Simple pass,14,42,4,48,1801
Pass,Simple pass,33,22,44,47,1801
Pass,Simple pass,9,29,6,48,1801
Pass,Simple pass,21,6,9,8,1801
Pass,Simple pass,44,20,69,13,1801
Pass,Simple pass,25,5,32,27,1801
Duel,Air duel,26,64,100,100,"701, 1802"
Pass,Head pass,29,41,39,13,1801
Pass,High pass,22,42,35,0,1802
Others on the ball,Clearance,7,47,16,90,"1401, 1801"
Pass,Simple pass,24,19,37,5,1801
Duel,Air duel,10,43,24,23,"703, 1801"
Others on the ball,Touch,35,40,58,27,
Pass,Simple pass,58,27,76,4,1801
Pass,Simple pass,24,75,31,90,1801
Pass,High pass,19,63,40,11,1801
Pass,Simple pass,20,22,19,36,1801
Duel,Ground loose ball duel,21,25,17,0,"702, 1801"
Pass,High pass,19,11,56,54,1802
Pass,Simple pass,26,25,40,8,1801
Pass,Simple pass,33,20,33,45,1801
Pass,Simple pass,28,31,38,6,1801
Pass,Simple pass,21,8,9,38,1801
Duel,Air duel,9,39,17,49,"703, 1801"
Others on the ball,Touch,16,47,22,38,
Others on the ball,Touch,11,42,11,63,1302
Pass,Simple pass,23,12,25,18,1801
Others on the ball,Clearance,10,34,34,9,"1401, 1801"
Pass,Simple pass,59,16,71,6,1801
Pass,Simple pass,55,22,56,33,1801
Duel,Ground defending duel,26,28,29,28,"702, 1801"
Others on the ball,Touch,11,45,100,100,1401
Duel,Ground defending duel,26,38,14,48,"701, 1802"
Duel,Ground defending duel,62,49,71,45,"601, 703, 1801"
Pass,Simple pass,53,52,68,32,1801
Pass,Simple pass,38,33,47,22,1801
Pass,High pass,68,36,66,97,1801
Pass,Simple pass,65,47,68,11,1801
Others on the ball,Touch,24,37,35,39,
Pass,Simple pass,35,39,42,5,1801
Pass,Simple pass,25,31,9,51,1801
Pass,Simple pass,34,39,39,24,1801
Pass,Simple pass,62,41,68,35,1801
Duel,Air duel,12,73,10,75,"703, 1801"
Pass,Simple pass,34,26,52,14,1801
Pass,Simple pass,5,25,3,56,1801
Duel,Ground attacking duel,14,69,14,70,"703, 1801"
Pass,Head pass,44,28,73,52,"1401, 1801"
Others on the ball,Touch,29,32,36,8,
Pass,Simple pass,36,23,55,54,1801
Pass,Simple pass,63,30,76,17,1801
Pass,Simple pass,59,29,66,7,1801
Duel,Ground loose ball duel,38,31,46,23,"703, 1801"
Pass,High pass,7,16,47,19,1801
Pass,Simple pass,63,39,67,93,1801
Pass,Simple pass,40,33,52,49,1801
Others on the ball,Clearance,51,8,57,0,1802
Duel,Ground defending duel,33,25,28,19,"701, 1802"
Duel,Air duel,90,46,0,0,"703, 1801"
Pass,Simple pass,26,35,20,27,1801
Pass,Simple pass,68,24,83,5,"1401, 1801"
Pass,Cross,99,27,0,0,"401, 2101, 1802"
Duel,Ground loose ball duel,91,37,89,37,"701, 1802"
Foul,Foul,89,37,91,37,
Others on the ball,Touch,1,16,10,17,1401
Pass,Simple pass,24,38,29,42,1801
Pass,Simple pass,30,36,38,16,1801
Pass,Simple pass,41,27,34,2,1801
Pass,Simple pass,29,42,31,71,1801
Pass,Simple pass,27,24,36,6,1801
Pass,Simple pass,34,22,36,4,1801
Pass,Simple pass,30,34,44,41,1801
Pass,Simple pass,65,22,71,10,1801
Others on the ball,Touch,10,36,27,33,
Pass,Simple pass,27,33,33,31,1801
Pass,Simple pass,31,44,37,91,1801
Pass,Simple pass,39,37,46,23,1801
Pass,High pass,53,25,65,95,1801
Pass,Simple pass,56,33,59,67,1801
Others on the ball,Clearance,21,55,24,74,"1401, 1802"
Pass,Simple pass,30,28,37,5,1801
Pass,Simple pass,48,21,42,27,1801
Pass,Simple pass,29,52,6,48,1801
Pass,Simple pass,35,25,61,3,1801
Pass,Simple pass,32,30,30,74,1801
Pass,Simple pass,43,40,66,3,1801
Pass,Simple pass,70,39,67,80,1801
Pass,Simple pass,54,40,66,22,1801
Duel,Ground defending duel,66,35,53,44,"504, 701, 1802"
Pass,Simple pass,27,31,29,73,1801
Pass,Simple pass,35,13,43,19,1801
Pass,Simple pass,31,6,33,31,1801
Pass,Simple pass,27,14,29,26,1801
Others on the ball,Touch,31,45,35,31,
Pass,Simple pass,62,19,65,4,1801
Pass,Simple pass,69,16,70,27,1801
Pass,Simple pass,37,3,30,27,1801
Pass,Simple pass,36,6,62,14,1801
Pass,Simple pass,37,14,36,55,1801
Pass,Simple pass,47,36,66,8,1801
Pass,Simple pass,67,32,70,67,1801
Duel,Ground loose ball duel,32,21,22,26,"703, 1801"
Duel,Ground loose ball duel,28,26,15,32,"703, 1801"
Pass,Simple pass,62,3,73,3,1801
Pass,Simple pass,67,7,69,29,1801
Pass,Simple pass,68,16,73,21,1801
Free Kick,Free kick shot,79,39,0,0,"402, 1101, 201, 1208, 1801"
Shot,Shot,51,99,0,0,"403, 201, 1214, 1802"
Duel,Air duel,35,24,45,30,"703, 1801"
Duel,Ground loose ball duel,20,17,17,16,"703, 1801"
Pass,Simple pass,17,16,22,2,1801
Duel,Ground loose ball duel,91,31,98,14,"703, 1801"
Pass,Simple pass,29,32,40,73,1801
Pass,Simple pass,29,35,27,48,1801
Pass,High pass,7,17,39,22,1801
Duel,Air duel,36,34,56,0,"703, 1801"
Pass,Simple pass,7,16,30,9,1801
Others on the ball,Touch,31,36,44,32,
Pass,Simple pass,44,32,55,11,1801
Others on the ball,Touch,29,27,54,24,
Pass,Simple pass,54,24,55,7,1801
Pass,Simple pass,42,24,51,75,1801
Pass,Simple pass,28,46,31,32,1801
Pass,Simple pass,33,36,55,8,1801
Pass,Simple pass,46,49,56,6,1801
Pass,Simple pass,39,22,46,72,1801
Pass,Simple pass,34,39,41,28,1801
Pass,Simple pass,63,34,72,21,1801
Pass,Simple pass,63,26,70,14,1801
Pass,Simple pass,59,22,47,31,1801
Pass,Simple pass,63,51,65,30,1801
Pass,Head pass,53,17,65,29,1801
Pass,Simple pass,28,58,43,45,1801
Pass,Simple pass,54,43,62,23,1801
Pass,Simple pass,62,30,82,13,1801
Pass,Simple pass,39,41,54,18,1801
Duel,Air duel,26,32,33,37,"703, 1801"
Pass,Simple pass,32,37,2,44,"1901, 1801"
Pass,Simple pass,9,12,25,7,"1901, 1801"
Pass,Simple pass,70,39,81,12,1801
Pass,Simple pass,70,45,71,75,1801
Pass,Simple pass,47,26,63,6,1801
Pass,Simple pass,48,48,66,33,1801
Pass,Head pass,14,59,28,50,"1401, 1801"
Pass,Simple pass,20,16,28,73,1801
Pass,Simple pass,41,22,58,7,1801
Pass,Simple pass,39,21,44,42,1801
Duel,Air duel,42,34,64,38,"701, 1802"
Pass,Simple pass,27,34,48,71,1801
Pass,Simple pass,46,58,51,50,1801
Pass,Simple pass,21,19,25,69,1801
Pass,Simple pass,18,51,29,90,1801
Others on the ball,Touch,25,31,29,34,
Pass,Simple pass,29,34,54,8,1801
Duel,Air duel,31,30,39,39,"703, 1801"
Pass,Simple pass,33,33,42,27,1801
Pass,Simple pass,36,46,70,2,1801
Pass,Head pass,31,66,30,74,1801
Pass,Simple pass,33,74,12,62,1801
Pass,Simple pass,43,22,67,8,1801
Pass,Head pass,34,42,32,8,1801
Pass,Simple pass,22,30,38,80,1801
Pass,Simple pass,5,47,20,73,1802
Pass,Simple pass,35,40,71,10,1801
Pass,Simple pass,43,27,56,7,1801
Others on the ball,Touch,10,44,22,37,1401
Others on the ball,Touch,21,34,0,40,1401
Duel,Air duel,36,33,37,37,"703, 1801"
Pass,Simple pass,29,29,36,13,1801
Pass,Simple pass,38,26,35,69,1801
Pass,Simple pass,32,36,31,66,1801
Others on the ball,Touch,55,39,40,18,1302
Pass,Simple pass,28,47,42,8,1801
Pass,Simple pass,31,30,46,80,1801
Duel,Air duel,32,54,33,8,"702, 1801"
Pass,Simple pass,28,28,49,3,1801
Pass,Simple pass,39,27,40,71,1801
Pass,Simple pass,32,35,44,7,1801
Pass,High pass,38,30,74,80,1801
Pass,Simple pass,28,37,36,14,1801
Pass,Simple pass,31,34,41,22,1801
Pass,Simple pass,26,42,20,96,1801
Duel,Ground defending duel,43,30,45,34,"702, 1801"
Duel,Ground loose ball duel,17,7,8,13,"703, 1801"
Others on the ball,Clearance,8,13,12,0,1802
Pass,High pass,23,32,55,42,1801
Pass,Simple pass,26,35,35,27,1801
Pass,Simple pass,32,30,12,58,1801
Duel,Ground attacking duel,5,15,10,33,"703, 1801"
Pass,Simple pass,10,33,36,27,1801
Pass,Simple pass,43,43,58,38,1801
Pass,Simple pass,62,25,61,11,1801
Duel,Ground defending duel,14,43,14,55,"702, 1801"
Pass,Simple pass,37,19,41,20,1801
Pass,Simple pass,35,20,28,65,1801
Free Kick,Free Kick,37,25,39,25,1801
Pass,Simple pass,32,35,40,64,1801
Pass,Simple pass,33,43,45,47,1801
Pass,Simple pass,43,44,38,11,1801
Duel,Air duel,10,40,43,39,"1901, 703, 1801"
Pass,Simple pass,30,35,63,17,"1901, 1801"
Shot,Shot,95,47,100,100,"1901, 402, 201, 1201, 1801"
Pass,Simple pass,26,19,37,27,1801
Pass,Simple pass,32,22,36,22,1801
Pass,Simple pass,37,32,42,38,1801
Pass,Simple pass,46,46,45,28,1801
Pass,Simple pass,42,35,53,7,1801
Pass,High pass,37,28,75,89,1802
Others on the ball,Clearance,7,40,8,34,"1401, 1802"
Pass,Simple pass,23,19,11,37,1801
Pass,Simple pass,15,10,27,5,1801
Pass,High pass,32,22,63,28,"901, 1802"
Duel,Ground defending duel,41,13,39,22,"701, 1802"
Foul,Foul,39,22,41,13,
Pass,Simple pass,19,11,23,27,1801
Pass,High pass,4,17,36,95,1801
Pass,Simple pass,30,22,33,43,1801
Pass,Simple pass,30,31,34,24,1801
Pass,Simple pass,33,34,43,65,1801
Pass,Simple pass,41,29,71,8,1801
Pass,Simple pass,18,6,11,34,1801
Others on the ball,Clearance,6,44,18,100,"1401, 1802"
Pass,High pass,10,11,61,8,1802
Pass,High pass,49,36,80,86,1802
Duel,Air duel,39,21,45,26,"703, 1801"
Duel,Ground defending duel,70,26,70,6,"702, 1801"
Pass,Simple pass,26,23,40,70,1801
Pass,Simple pass,56,20,65,7,1801
Pass,Simple pass,53,24,53,49,1801
Pass,High pass,46,30,87,85,1801
Pass,Simple pass,52,21,60,4,1801
Pass,Simple pass,41,27,38,67,1801
Duel,Air duel,93,58,94,58,"703, 1801"
Shot,Shot,94,58,0,0,"403, 201, 1207, 1801"
Duel,Ground loose ball duel,37,20,41,20,"703, 1801"
Pass,Head pass,41,20,41,27,1801
Duel,Air duel,92,33,89,13,"701, 1802"
Duel,Ground defending duel,27,9,25,5,"601, 703, 1801"
Pass,Simple pass,30,51,40,24,1801
Pass,Simple pass,60,18,71,5,1801
Pass,Simple pass,58,12,67,5,1801
Pass,Simple pass,66,12,75,7,1801
Pass,Simple pass,42,8,41,61,1801
Pass,Simple pass,20,66,7,48,1801
Pass,Simple pass,19,81,21,71,1801
Pass,Simple pass,37,68,61,70,1801
Pass,Simple pass,38,63,59,86,1801
Duel,Ground attacking duel,52,73,55,75,"503, 602, 703, 1801"
Free Kick,Free Kick,49,70,46,60,1801
Others on the ball,Acceleration,19,9,45,17,1801
Pass,Simple pass,45,17,55,5,1801
Pass,Simple pass,43,27,64,6,1801
Pass,Simple pass,58,23,70,8,1801
Pass,Head pass,36,17,55,11,1802
Pass,Simple pass,33,17,37,74,1801
Duel,Ground loose ball duel,54,41,51,41,"701, 1802"
Foul,Foul,51,41,54,41,
Pass,Simple pass,57,36,71,17,1801
Pass,Simple pass,63,28,69,78,1801
Pass,Simple pass,56,30,59,61,1801
Pass,High pass,63,26,97,73,1802
Pass,High pass,62,27,83,7,1801
Pass,Simple pass,52,8,70,5,1801
Duel,Ground defending duel,14,6,7,11,"504, 703, 1801"
Pass,Simple pass,7,11,18,9,1801
Pass,Simple pass,31,11,10,38,1801
Pass,Simple pass,24,9,40,18,1801
Pass,Simple pass,19,33,27,21,1801
Pass,Simple pass,22,32,19,65,1801
Duel,Ground attacking duel,7,21,4,15,"703, 1801"
Pass,High pass,17,15,45,88,1801
Others on the ball,Touch,31,46,46,48,
Pass,Simple pass,46,48,48,21,1801
Duel,Air duel,30,34,11,38,"701, 1802"
Pass,Simple pass,25,51,25,42,"1401, 1802"
Others on the ball,Clearance,50,13,63,0,"1401, 1802"
Pass,High pass,25,29,62,38,1801
Pass,Simple pass,31,39,57,8,1801
Duel,Air duel,42,33,41,39,"701, 1802"
Pass,Simple pass,69,28,71,64,1801
Pass,Head pass,26,67,33,76,1802
Pass,Simple pass,41,37,41,78,1801
Duel,Ground defending duel,9,43,3,78,"703, 1801"
Pass,Simple pass,3,78,5,82,1802
Duel,Ground attacking duel,7,92,5,58,"702, 1801"
Duel,Air duel,40,31,0,0,"703, 1801"
Duel,Ground defending duel,65,46,70,44,"702, 1801"
Others on the ball,Touch,48,25,50,49,1401
Pass,Simple pass,12,21,21,12,1801
Pass,Simple pass,29,55,35,42,1801
Duel,Air duel,30,12,25,21,"701, 1802"
Pass,Simple pass,22,22,33,56,1801
Duel,Air duel,32,31,42,31,"703, 1801"
Pass,Head pass,24,22,30,28,"1401, 1801"
Pass,Simple pass,24,24,34,40,1801
Duel,Air duel,91,47,91,47,"703, 1801"
Shot,Shot,91,47,0,0,"403, 1210, 1802"
Duel,Ground loose ball duel,36,14,39,0,"702, 1801"
Pass,Simple pass,35,20,43,6,1801
Pass,Simple pass,67,74,55,59,1801
Pass,Simple pass,59,50,68,20,1801
Others on the ball,Touch,79,86,87,80,
Duel,Ground loose ball duel,87,80,83,75,"701, 1802"
Duel,Ground loose ball duel,41,21,32,0,"702, 1801"
Pass,Simple pass,30,33,54,7,1801
Free Kick,Free Kick,33,28,46,21,1801
Pass,Simple pass,32,46,44,11,1801
Pass,Simple pass,74,10,78,5,1801
Duel,Air duel,38,26,25,22,"703, 1801"
Pass,Simple pass,42,22,55,26,1801
Duel,Ground loose ball duel,55,26,49,5,"703, 1801"
Pass,Simple pass,14,13,28,12,"1901, 1801"
Pass,Simple pass,28,14,38,1,1801
Pass,Simple pass,29,16,24,66,1801
Pass,Simple pass,24,18,34,3,1801
Pass,Simple pass,30,18,44,10,1801
Pass,Simple pass,29,18,59,2,1801
Pass,Simple pass,27,6,44,1,1801
Pass,Simple pass,20,10,35,0,1801
Pass,High pass,30,10,45,93,1801
Others on the ball,Touch,3,9,20,5,
Pass,Simple pass,20,5,40,2,1801
Pass,Launch,17,47,48,40,1802
Pass,Simple pass,44,21,70,1,1801
Pass,Simple pass,43,20,56,5,1801
Pass,Simple pass,39,11,40,68,1801
Pass,Simple pass,25,1,35,2,1801
Pass,Simple pass,27,5,22,52,1801
Pass,Simple pass,35,21,38,0,1801
Pass,Simple pass,35,20,39,13,1801
Pass,Simple pass,24,22,41,16,1801
Pass,Simple pass,14,24,36,6,1801
Pass,Simple pass,20,32,42,76,1801
Others on the ball,Touch,6,49,0,60,1401
Pass,Simple pass,9,16,39,1,1801
Pass,Simple pass,10,27,22,6,1801
Pass,Head pass,22,26,31,56,"1401, 1801"
Pass,Simple pass,22,18,57,3,1801
Pass,Simple pass,51,20,63,17,1801
Duel,Air duel,50,17,64,52,"701, 1802"
Pass,Simple pass,29,16,39,47,1801
Pass,Simple pass,52,29,56,15,1801
Pass,Simple pass,44,30,58,66,1801
Pass,Simple pass,33,30,48,22,1801
Pass,Simple pass,24,15,48,1,1801
Pass,High pass,35,24,60,85,1801
Pass,Simple pass,12,20,33,4,1801
Pass,Simple pass,22,23,47,83,1801
Pass,Simple pass,16,30,39,4,1801
Pass,Simple pass,14,29,10,80,1801
Pass,Simple pass,14,22,19,75,1801
Pass,Simple pass,19,14,34,14,1801
Pass,Simple pass,24,25,43,14,1801
Duel,Ground defending duel,14,44,13,52,"501, 701, 1802"
Others on the ball,Touch,22,15,44,18,
Pass,Simple pass,44,18,57,1,1801
Pass,Simple pass,44,9,52,79,1801
Pass,Simple pass,29,6,44,1,1801
Pass,Simple pass,22,2,12,22,1801
Pass,Simple pass,42,30,58,5,1801
Pass,Simple pass,55,24,62,13,1801
Duel,Air duel,10,48,10,52,"701, 1802"
Pass,Simple pass,5,10,17,44,1801
Pass,Simple pass,18,66,34,63,1801
Pass,Simple pass,17,37,39,15,1801
Others on the ball,Touch,27,28,50,29,
Pass,Simple pass,50,29,65,5,1801
Pass,Simple pass,43,50,63,14,"1401, 1801"
Pass,Simple pass,49,24,52,42,1801
Pass,Simple pass,52,23,68,1,1801
Pass,Simple pass,12,5,5,29,"1401, 1801"
Others on the ball,Touch,32,15,46,12,
Pass,Simple pass,46,12,55,3,1801
Pass,Simple pass,29,18,41,10,1801
Pass,Simple pass,33,45,39,13,1801
Pass,Simple pass,33,30,42,3,1801
Pass,High pass,38,30,78,78,1801
Pass,Simple pass,34,58,39,63,1801
Duel,Ground defending duel,14,24,13,28,"701, 1802"
Others on the ball,Clearance,7,58,12,66,"1401, 1801"
Duel,Air duel,12,66,15,48,"703, 1801"
Pass,Simple pass,18,21,27,2,1801
Others on the ball,Touch,15,35,33,21,
Pass,Simple pass,33,21,50,2,1801
Pass,Simple pass,48,27,75,1,1801
Others on the ball,Touch,31,28,53,27,
Pass,Simple pass,53,27,56,1,1801
Pass,Simple pass,19,31,37,24,1801
Pass,Simple pass,31,26,41,50,1801
Pass,Simple pass,59,10,69,8,1801
Duel,Air duel,19,41,25,53,"703, 1801"
Pass,Simple pass,12,29,13,74,1801
Pass,Simple pass,52,46,69,35,1801
Others on the ball,Touch,66,26,83,32,
Pass,Simple pass,83,32,93,7,1801
Pass,Simple pass,73,6,61,28,1801
Duel,Ground defending duel,26,28,28,34,"702, 1801"
Others on the ball,Touch,35,58,58,52,
Pass,Simple pass,58,52,67,65,1801
Pass,Simple pass,39,66,40,36,1801
Free Kick,Free kick shot,78,36,100,100,"402, 1101, 201, 1211, 1802"
Duel,Ground defending duel,34,87,40,91,"601, 702, 1801"
Free Kick,Penalty,90,52,87,74,"402, 1221, 1802"
Duel,Air duel,90,48,75,50,"701, 1802"
Pass,High pass,4,23,43,26,1802
Pass,Simple pass,20,68,43,74,1801
Pass,Simple pass,7,16,31,9,1801
Pass,Simple pass,20,19,23,78,1801
Pass,Head pass,47,72,60,91,"1401, 1801"
Pass,Simple pass,65,19,76,6,"1001, 1801"
Pass,Head pass,52,18,63,8,1801
Duel,Air duel,49,18,42,13,"701, 1802"
Shot,Shot,95,47,100,100,"401, 201, 1214, 1802"
Others on the ball,Touch,7,54,23,68,1401
Pass,Simple pass,26,42,42,29,1801
Pass,Simple pass,13,23,47,17,1801
Pass,Head pass,41,37,58,22,"1401, 1802"
Others on the ball,Touch,23,31,51,32,
Pass,Simple pass,51,32,62,79,1801
Duel,Ground loose ball duel,34,15,23,13,"703, 1801"
Pass,Simple pass,23,13,26,31,1801
Others on the ball,Clearance,11,71,40,100,"1401, 1802"
Duel,Ground loose ball duel,54,51,58,54,"703, 1801"
Pass,Head pass,58,54,40,84,1801
Others on the ball,Touch,39,53,67,45,
Pass,Simple pass,67,45,74,12,1801
Duel,Ground attacking duel,95,12,88,14,"501, 703, 1801"
Pass,Cross,88,14,90,62,"402, 1802"
Free Kick,Throw in,27,0,40,30,1801
Pass,Simple pass,75,27,85,4,1801
Pass,High pass,72,23,93,96,1801
Pass,Simple pass,50,29,68,31,1801
Pass,Simple pass,43,32,56,51,1801
Duel,Ground defending duel,41,37,37,38,"504, 701, 1802"
Foul,Hand foul,37,38,100,100,1702
Others on the ball,Touch,3,34,100,100,"102, 1401"
Pass,Simple pass,56,50,64,49,1801
Pass,Simple pass,23,38,31,32,1801
Pass,Simple pass,57,35,62,24,1801
Pass,Simple pass,58,32,52,85,1801
Pass,Simple pass,87,29,87,18,1801
Pass,Head pass,23,41,52,21,1801
Free Kick,Free Kick,59,8,74,5,1801
Pass,Simple pass,69,4,73,35,1801
Free Kick,Penalty,90,51,88,35,"101, 402, 1205, 1801"
Pass,Simple pass,30,23,26,57,1801
Pass,Simple pass,11,14,25,21,1801
Pass,Simple pass,10,11,20,7,1801
Pass,High pass,9,7,49,19,1801
Pass,Head pass,23,32,31,60,1802
Pass,Simple pass,61,14,63,3,1801
Pass,Simple pass,30,34,29,25,"1401, 1801"
Pass,Simple pass,26,48,33,96,1801
Pass,Simple pass,35,21,31,47,1801
Pass,Simple pass,40,35,39,32,1801
Pass,Simple pass,13,52,27,44,1801
Pass,Simple pass,37,29,53,8,1801
Others on the ball,Touch,16,21,7,30,1401
Pass,Simple pass,8,17,22,9,1801
Pass,Simple pass,11,67,30,84,1801
Pass,Simple pass,37,20,47,39,1801
Pass,Simple pass,24,41,29,41,"1401, 1801"
Pass,High pass,8,25,33,94,1801
Duel,Ground loose ball duel,28,28,25,20,"701, 1802"
Pass,High pass,34,17,42,69,1801
Duel,Ground attacking duel,88,6,100,100,"1401, 503, 702, 1801"
Others on the ball,Touch,9,16,27,23,
Pass,Simple pass,27,23,30,11,1801
Pass,Simple pass,32,23,47,31,1801
Pass,Simple pass,42,14,55,10,1801
Pass,Simple pass,44,3,52,13,1801
Duel,Ground loose ball duel,52,4,50,8,"702, 1801"
Pass,Simple pass,37,17,39,19,1801
Duel,Air duel,22,33,26,14,"702, 1801"
Pass,High pass,10,8,37,6,1801
Pass,High pass,8,21,30,90,1801
Pass,High pass,45,16,69,4,1801
Pass,Simple pass,52,14,46,30,1801
Pass,Simple pass,28,27,42,20,1801
Duel,Ground defending duel,39,6,45,0,"503, 1601, 702, 1801"
Pass,Head pass,24,37,24,31,1802
Pass,Simple pass,12,9,29,34,1801
Foul,Out of game foul,11,35,100,100,1702
Duel,Ground attacking duel,14,7,17,7,"501, 703, 1801"
Free Kick,Free Kick,16,5,70,29,1801
Pass,Simple pass,47,49,54,21,1801
Pass,Simple pass,58,12,45,71,1801
Pass,Simple pass,30,21,58,15,1801
Duel,Ground defending duel,53,54,54,63,"702, 1801"
Pass,High pass,24,21,25,68,1801
Pass,Simple pass,30,19,34,2,1801
Pass,Simple pass,53,32,62,81,1801
Duel,Ground defending duel,62,1,61,0,"504, 702, 1801"
Pass,Simple pass,60,15,65,16,1801
Pass,Simple pass,60,19,67,3,1801
Pass,Simple pass,17,4,41,27,1802
Duel,Air duel,54,34,58,30,"703, 1801"
Duel,Ground loose ball duel,58,30,58,33,"703, 1801"
Pass,Head pass,58,33,67,34,1802
Duel,Ground defending duel,48,6,47,10,"501, 701, 1802"
Foul,Foul,47,10,48,6,
Duel,Ground defending duel,44,3,41,13,"504, 703, 1801"
Duel,Ground loose ball duel,58,3,60,4,"701, 1802"
Foul,Foul,60,4,58,3,
Pass,High pass,70,36,71,86,1801
Pass,High pass,65,59,69,3,1801
Pass,Simple pass,63,56,70,88,1801
Pass,Head pass,66,26,66,37,1801
Pass,Simple pass,44,15,57,3,1801
Others on the ball,Touch,40,9,55,0,1401
Pass,Simple pass,20,36,37,34,1801
Duel,Ground defending duel,52,41,42,36,"503, 701, 1802"
Others on the ball,Clearance,12,61,5,71,"1401, 1802"
Duel,Ground defending duel,4,69,0,100,"702, 1801"
Duel,Air duel,40,21,45,26,"703, 1801"
Pass,Simple pass,32,1,36,13,1801
Duel,Ground defending duel,53,52,46,51,"504, 703, 1801"
Others on the ball,Acceleration,36,14,60,12,1801
Pass,Simple pass,60,12,70,2,1801
Pass,Simple pass,64,34,69,22,1801
Pass,Head pass,27,53,24,59,1802
Duel,Ground defending duel,11,28,11,31,"501, 701, 1802"
Duel,Ground loose ball duel,34,23,34,27,"701, 1802"
Duel,Ground loose ball duel,10,56,9,54,"701, 1802"
Duel,Ground loose ball duel,95,31,99,35,"701, 1802"
Foul,Foul,99,35,95,31,
Duel,Ground loose ball duel,36,25,40,27,"703, 1801"
Duel,Ground defending duel,56,17,64,7,"601, 702, 1801"
Others on the ball,Acceleration,54,22,69,21,1801
Pass,Simple pass,69,21,75,20,1801
Others on the ball,Touch,71,25,72,27,
